	CityScale	CityName
	1	Brewster
	1	Butterfield
	1	Ceylon
	1	Chandler
	1	Currie
	100	Edgerton
	1	Ellsworth
	10	Fulda
	10	Hendricks
	1	Heron Lake
	1	Hills
	10	Ivanhoe
	100	Jackson
	1	Jasper
	1	Jeffers
	100	Lake Benton
	100	Lakefield
	1	Lake Wilson
	10	Lamberton
	1	Leota
	1	Lismore
	100	Luverne
	100	Mountain Lake
	1	Okabena
	100	Pipestone
	1	Round Lake
	1	Rushmore
	1	Russell
	1	Ruthton
	10	Sherburn
	100	Slayton
	100	Tracy
	1	Trimont
	100	Tyler
	10	Walnut Grove
	10	Welcome
	10	Westbrook
	1	Wilmont
	1000	Worthington
	1000	Willmar
	1	Alberta
	100	Appleton
	10	Atwater
	1	Beardsley
	1	Belview
	100	Benson
	1	Blomkest
	1	Boyd
	100	Browns Valley
	100	Canby
	1	Chokio
	100	Clara City
	10	Clarkfield
	1	Clements
	1	Clinton
	1	Clontarf
	10	Cottonwood
	1	Danube
	1	Danvers
	100	Dawson
	1	Donnelly
	1	Dumont
	1	Echo
	1	Graceville
	100	Granite Falls
	10	Grove City
	10	Hancock
	1	Hanley Falls
	10	Herman
	1	Holloway
	1	Kandiyohi
	10	Kerkhoven
	1	Lake Lillian
	100	Madison
	1	Marietta
	1000	Marshall
	1	Maynard
	1	Milan
	100	Minneota
	100	Montevideo
	10	Morgan
	100	Morris
	10	Morton
	1	Murdock
	100	New London
	100	Olivia
	100	Ortonville
	10	Pennock
	1	Prinsburg
	10	Raymond
	1000	Redwood Falls
	100	Renville
	10	Sacred Heart
	100	Spicer
	1	Sunburg
	1	Vesta
	10	Wabasso
	1	Watson
	100	Wheaton
	10	Wood Lake
	1000	Saint Cloud
	1	Saint Cloud
	100	Saint Cloud
	1000	Saint Cloud
	100	Albany
	1000	Alexandria
	10	Ashby
	100	Avon
	1	Barrett
	100	Belgrade
	1	Bock
	1	Bowlus
	10	Brandon
	10	Brooten
	1	Buckman
	1	Burtrum
	1	Carlos
	100	Cold Spring
	1	Cyrus
	10	Dalton
	1	Elrosa
	10	Evansville
	1	Farwell
	100	Foley
	1	Foreston
	10	Freeport
	10	Garfield
	1	Gilman
	100	Glenwood
	1	Greenwald
	10	Grey Eagle
	10	Hillman
	10	Hoffman
	10	Holdingford
	1	Holmes City
	100	Isle
	1	Kensington
	1000	Little Falls
	100	Long Prairie
	1	Lowry
	100	Melrose
	100	Milaca
	10	Miltona
	1	Nelson
	1	New Munich
	1	Oak Park
	10	Ogilvie
	100	Onamia
	100	Osakis
	10	Parkers Prairie
	100	Paynesville
	1	Pease
	100	Pierz
	100	Rice
	100	Richmond
	1	Rockville
	1	Saint Cloud
	10	Royalton
	100	Saint Joseph
	1	Saint Stephen
	10	Saint Martin
	100	Sartell
	1000	Sauk Centre
	100	Sauk Rapids
	10	Starbuck
	10	Swanville
	10	Upsala
	1	Villard
	1	Wahkon
	1000	Waite Park
	1000	Brainerd
	1000	Baxter
	1000	Aitkin
	10	Akeley
	10	Backus
	10	Bertha
	10	Browerville
	10	Clarissa
	100	Crosby
	100	Crosslake
	10	Cushing
	100	Deerwood
	100	Eagle Bend
	100	Emily
	1	Fort Ripley
	10	Garrison
	100	Hackensack
	1	Ironton
	1	Jenkins
	10	Lake George
	10	Laporte
	100	Menahga
	1	Merrifield
	100	Motley
	10	Nevis
	100	Nisswa
	1	Palisade
	1000	Park Rapids
	100	Pequot Lakes
	10	Pillager
	100	Pine River
	100	Randall
	100	Sebeka
	100	Staples
	10	Verndale
	1000	Wadena
	1000	Walker
	1000	Detroit Lakes
	10	Detroit Lakes
	100	Ada
	1	Audubon
	100	Barnesville
	100	Battle Lake
	1	Bejou
	1	Bluffton
	100	Breckenridge
	1	Callaway
	1	Climax
	1	Comstock
	1	Deer Creek
	1	Dent
	100	Dilworth
	100	Elbow Lake
	1	Elizabeth
	1	Erhard
	10	Erskine
	1	Felton
	1000	Fergus Falls
	1	Fergus Falls
	100	Fertile
	100	Fosston
	1	Foxhome
	10	Frazee
	1	Gary
	1	Glyndon
	1	Halstad
	100	Hawley
	1	Hendrum
	10	Henning
	1	Hitterdal
	10	Lake Park
	10	Mcintosh
	100	Mahnomen
	1000	Moorhead
	1	Moorhead
	1	Naytahwaush
	100	New York Mills
	1	Ogema
	1	Osage
	10	Ottertail
	100	Pelican Rapids
	1000	Perham
	1	Perley
	1	Ponsford
	1	Richville
	1	Richwood
	1	Rochert
	1	Rothsay
	1	Sabin
	10	Twin Valley
	1	Ulen
	10	Underwood
	100	Vergas
	1	Vining
	10	Waubun
	1	Winger
	1	Wolf Lake
	1000	Bemidji
	1	Bemidji
	100	Bagley
	100	Baudette
	1	Bena
	10	Big Falls
	100	Bigfork
	100	Blackduck
	100	Cass Lake
	100	Clearbrook
	100	Deer River
	1	Talmoon
	1	Effie
	1	Gonvick
	1	Gully
	1	Hines
	1000	International Falls
	1	Kelliher
	1	Leonard
	10	Littlefork
	100	Longville
	1	Marcell
	1	Mizpah
	10	Northome
	10	Outing
	1	Pennington
	1	Puposky
	1	Ranier
	1	Kabetogama
	1	Redby
	10	Remer
	1	Roosevelt
	1	Solway
	1	Spring Lake
	1	Squaw Lake
	1	Trail
	1	Waskish
	1	Williams
	1000	Thief River Falls
	10	Argyle
	1	Badger
	1	Brooks
	100	Crookston
	100	East Grand Forks
	1	Euclid
	1	Fisher
	1	Goodridge
	100	Greenbush
	1	Grygla
	100	Hallock
	100	Karlstad
	1	Lake Bronson
	10	Lancaster
	1	Mentor
	1	Middle River
	10	Newfolden
	10	Oklee
	10	Oslo
	1	Plummer
	100	Red Lake Falls
	100	Roseau
	10	Saint Hilaire
	1	Saint Vincent
	1	Salol
	1	Stephen
	1	Strathcona
	1	Viking
	1	Wannaska
	100	Warren
	100	Warroad
	10	Absarokee
	1	Ashland
	1	Ballantine
	1	Belfry
	100	Big Timber
	10	Bridger
	10	Broadview
	1	Busby
	10	Clyde Park
	100	Columbus
	1	Cooke City
	10	Crow Agency
	1	Custer
	1	Decker
	1	Emigrant
	1	Fishtail
	100	Gardiner
	1	Garryowen
	1	Grass Range
	100	Hardin
	1	Fort Smith
	10	Harlowton
	1	Huntley
	1	Hysham
	1	Joliet
	1	Lame Deer
	100	Laurel
	1000	Livingston
	10	Lodge Grass
	1	Melstone
	1	Molt
	1	Nye
	1	Park City
	1	Rapelje
	100	Red Lodge
	1	Roberts
	1	Roscoe
	100	Roundup
	1	Ryegate
	1	Shepherd
	1	Wilsall
	1	Winnett
	1	Worden
	1000	Billings
	1000	Billings
	10	Billings
	1	Billings
	1000	Billings
	100	Billings
	10	Billings
	1	Billings
	100	Wolf Point
	1	Bainville
	1	Brockton
	100	Circle
	100	Culbertson
	10	Fairview
	1	Fort Peck
	10	Froid
	100	Glasgow
	1	Medicine Lake
	1	Nashua
	1	Opheim
	1	Outlook
	1	Peerless
	100	Plentywood
	10	Poplar
	1	Reserve
	1	Richey
	1	Richland
	1	Saco
	1	Savage
	100	Scobey
	1000	Sidney
	1	Vida
	1	Westby
	1000	Miles City
	1	Alzada
	100	Baker
	1	Biddle
	100	Broadus
	10	Colstrip
	10	Ekalaka
	100	Forsyth
	1000	Glendive
	1	Hammond
	10	Jordan
	10	Terry
	10	Wibaux
	1000	Great Falls
	1	Malmstrom AFB
	10	Great Falls
	1000	Great Falls
	1000	Great Falls
	1	Great Falls
	1	Augusta
	1	Babb
	1	Belt
	10	Black Eagle
	10	Browning
	10	Cascade
	100	Choteau
	1	Coffee Creek
	100	Conrad
	100	Cut Bank
	10	Denton
	1	Dutton
	1	East Glacier Park
	100	Fairfield
	100	Fort Benton
	1	Galata
	1	Geraldine
	1	Hilger
	1	Hobson
	1	Judith Gap
	1000	Lewistown
	1	Loma
	1	Moore
	1	Power
	1	Raynesford
	1	Roy
	100	Shelby
	1	Simms
	10	Stanford
	1	Sunburst
	1	Sweet Grass
	1	Ulm
	10	Valier
	1	Vaughn
	1	Winifred
	1000	Havre
	10	Big Sandy
	1	Box Elder
	100	Chester
	100	Chinook
	1	Gildford
	10	Harlem
	1	Hays
	1	Inverness
	1	Kremlin
	100	Malta
	1	Rudyard
	1	Turner
	1	Zortman
	1000	Helena
	1000	Helena
	10	Helena
	1	Helena
	1	Basin
	10	Boulder
	10	Clancy
	100	East Helena
	1	Jefferson City
	10	Lincoln
	100	Townsend
	100	White Sulphur Springs
	1	Wolf Creek
	1000	Butte
	1	Butte
	1	Butte
	1	Alder
	100	Anaconda
	1	Avon
	1000	Belgrade
	1000	Bozeman
	100	Big Sky
	1	Bozeman
	1000	Bozeman
	1	Bozeman
	1	Cameron
	1	Cardwell
	100	Deer Lodge
	1	Dell
	1000	Dillon
	1	Divide
	100	Ennis
	10	Gallatin Gateway
	1	Garrison
	1	Harrison
	1	Lima
	10	Manhattan
	1	Melrose
	1	Norris
	10	Sheridan
	1	Silver Star
	100	Three Forks
	10	Twin Bridges
	1	Virginia City
	1	Warm Springs
	100	West Yellowstone
	100	Whitehall
	1	Wisdom
	1	Wise River
	10	Bozeman
	1	Bozeman
	1000	Missoula
	1000	Missoula
	100	Missoula
	100	Missoula
	10	Missoula
	1000	Missoula
	1	Alberton
	1	Arlee
	10	Bonner
	10	Charlo
	10	Clinton
	1	Condon
	1	Conner
	100	Corvallis
	10	Darby
	10	Drummond
	100	Florence
	10	Frenchtown
	1	Hall
	1000	Hamilton
	1	Haugan
	10	Hot Springs
	1	Huson
	100	Lolo
	1	Milltown
	10	Noxon
	1	Pablo
	100	Philipsburg
	100	Plains
	1000	Polson
	1	Ravalli
	100	Ronan
	100	Saint Ignatius
	10	Saint Regis
	100	Seeley Lake
	100	Stevensville
	1	Sula
	10	Superior
	100	Thompson Falls
	1	Trout Creek
	100	Victor
	1000	Kalispell
	10	Kalispell
	1	Kalispell
	100	Bigfork
	1000	Columbia Falls
	1	Coram
	1	Dayton
	100	Eureka
	1	Fortine
	10	Hungry Horse
	10	Lakeside
	1000	Libby
	10	Marion
	1	Martin City
	1	Polebridge
	1	Rexford
	1	Rollins
	1	Somers
	100	Troy
	10	West Glacier
	1000	Whitefish
	1000	Chesterfield
	1000	Arnold
	1000	Ballwin
	100	Barnhart
	10	Beaufort
	1	Catawissa
	100	Cedar Hill
	1000	Chesterfield
	1000	Crystal City
	1000	De Soto
	1000	Ballwin
	1	Ballwin
	1	Dittmer
	1000	Eureka
	1000	Fenton
	1000	Festus
	1000	Florissant
	1000	Florissant
	100	Florissant
	1	French Village
	100	Gerald
	1	Glencoe
	10	Gray Summit
	100	Grover
	1000	Hazelwood
	1000	Maryland Heights
	1000	Bridgeton
	100	Earth City
	100	Herculaneum
	100	High Ridge
	100	Hillsboro
	100	House Springs
	100	Imperial
	10	Kimmswick
	10	Labadie
	1	Leslie
	1	Liguori
	1	Lonedell
	1	Mapaville
	100	New Haven
	1000	Pacific
	100	Pevely
	1	Richwoods
	1	Robertsville
	1	Saint Albans
	1000	Saint Ann
	100	Saint Clair
	1000	Sullivan
	1000	Union
	1	Valles Mines
	100	Valley Park
	100	Villa Ridge
	1000	Washington
	1	Rosebud
	100	Saint Louis
	100	Saint Louis
	1000	Saint Louis
	1000	Saint Louis
	1000	Saint Louis
	100	Saint Louis
	100	Saint Louis
	1000	Saint Louis
	1000	Saint Louis
	1000	Saint Louis
	100	Saint Louis
	100	Saint Louis
	100	Saint Louis
	1000	Saint Louis
	1000	Saint Louis
	1000	Saint Louis
	1000	Saint Louis
	1000	Saint Louis
	1000	Saint Louis
	100	Saint Louis
	1000	Saint Louis
	1000	Saint Louis
	1000	Saint Louis
	1000	Saint Louis
	1000	Saint Louis
	1000	Saint Louis
	1000	Saint Louis
	1000	Saint Louis
	1000	Saint Louis
	1000	Saint Louis
	1000	Saint Louis
	1000	Saint Louis
	100	Saint Louis
	100	Saint Louis
	100	Saint Louis
	1000	Saint Louis
	100	Saint Louis
	100	Saint Louis
	1000	Saint Louis
	1	Saint Louis
	1000	Saint Louis
	1000	Saint Louis
	1000	Saint Louis
	10	Saint Louis
	1000	Saint Louis
	100	Saint Louis
	1	Saint Louis
	1	Saint Louis
	1	Saint Louis
	1	Saint Louis
	1	Saint Louis
	1000	Saint Charles
	1	Saint Charles
	1000	Saint Charles
	1000	Saint Charles
	10	Augusta
	1	Bellflower
	100	Bowling Green
	10	Clarksville
	1	Cottleville
	10	Defiance
	1	Dutzow
	100	Elsberry
	1	Eolia
	1	Flinthill
	1	Foley
	100	Foristell
	10	Hawk Point
	10	Jonesburg
	10	Laddonia
	100	Louisiana
	100	Marthasville
	1	Middletown
	100	Montgomery City
	100	Moscow Mills
	10	New Florence
	1	New Melle
	1000	O Fallon
	1000	Lake Saint Louis
	1000	O Fallon
	1	Old Monroe
	1	Portage Des Sioux
	1000	Saint Peters
	10	Silex
	1000	Troy
	1	Truxton
	100	Vandalia
	1000	Warrenton
	1	Wellsville
	1000	Wentzville
	10	West Alton
	1	Williamsburg
	100	Winfield
	100	Wright City
	1000	Hannibal
	10	Alexandria
	1	Anabel
	1	Bethel
	100	Canton
	10	Center
	10	Clarence
	1	Ewing
	1	Frankford
	100	Kahoka
	1	Knox City
	10	La Belle
	1	La Grange
	10	Lewistown
	1	Maywood
	100	Monroe City
	1	Monticello
	100	New London
	1	Novelty
	100	Palmyra
	100	Perry
	10	Revere
	100	Shelbina
	10	Shelbyville
	100	Taylor
	10	Wayland
	1000	Kirksville
	1	Atlanta
	1	Baring
	10	Bevier
	1	Brashear
	1	Callao
	1	Downing
	100	Edina
	1	Glenwood
	1	Gorin
	10	Green City
	1	Greentop
	100	Lancaster
	100	La Plata
	1000	Macon
	100	Memphis
	100	Milan
	1	New Cambria
	1	Novinger
	10	Queen City
	1	Rutledge
	100	Unionville
	1	Worthington
	1000	Park Hills
	1	Annapolis
	10	Arcadia
	1	Belgrade
	1	Belleview
	10	Bismarck
	1	Blackwell
	1	Bloomsdale
	100	Bonne Terre
	1	Bunker
	10	Cadet
	1	Caledonia
	1	Centerville
	1	Des Arc
	1	Doe Run
	100	Ellington
	1000	Farmington
	100	Fredericktown
	1	Irondale
	100	Ironton
	1	Leadwood
	1	Lesterville
	1	Marquand
	10	Mineral Point
	1	Patton
	1	Pilot Knob
	100	Potosi
	1000	Sainte Genevieve
	10	Saint Mary
	1000	Cape Girardeau
	100	Cape Girardeau
	1000	Cape Girardeau
	100	Advance
	1	Altenburg
	1	Bell City
	100	Benton
	100	Chaffee
	1	Delta
	1	Glenallen
	1000	Jackson
	10	Kelso
	1	Leopold
	100	Marble Hill
	10	Millersville
	1	Morley
	1	Old Appleton
	10	Oran
	1000	Perryville
	100	Scott City
	1	Vanduser
	1	Whitewater
	1	Zalma
	1000	Sikeston
	1	Arbyrd
	100	Bernie
	100	Bloomfield
	10	Cardwell
	100	Caruthersville
	1	Catron
	100	Charleston
	10	Clarkton
	1	Cooter
	1000	Dexter
	100	East Prairie
	1	Essex
	1	Gideon
	100	Hayti
	1	Holcomb
	1	Holland
	1	Hornersville
	1000	Kennett
	10	Lilbourn
	100	Malden
	1	Marston
	10	Matthews
	1	Morehouse
	100	New Madrid
	1	Parma
	100	Portageville
	1	Risco
	10	Senath
	100	Steele
	1	Wardell
	1	Whiteoak
	10	Wyatt
	1000	Poplar Bluff
	10	Poplar Bluff
	1	Broseley
	100	Campbell
	100	Doniphan
	1	Dudley
	10	Ellsinore
	1	Fairdealing
	10	Fisk
	1	Grandin
	1	Greenville
	1	Harviell
	1	Mill Spring
	1	Naylor
	10	Neelyville
	100	Piedmont
	100	Puxico
	10	Qulin
	1	Silva
	100	Van Buren
	10	Wappapello
	10	Williamsville
	10	Alma
	10	Bates City
	1000	Belton
	1	Blue Springs
	1000	Blue Springs
	1000	Blue Springs
	100	Buckner
	1	Camden Point
	1	Centerview
	100	Concordia
	1000	Excelsior Springs
	100	Grain Valley
	1000	Grandview
	10	Greenwood
	1	Hardin
	1	Henrietta
	100	Higginsville
	100	Holden
	100	Holt
	1000	Independence
	1	Independence
	100	Independence
	100	Independence
	100	Independence
	1000	Independence
	100	Independence
	1000	Independence
	10	Independence
	100	Kearney
	10	Kingsville
	100	Lawson
	1000	Lees Summit
	100	Lees Summit
	1	Lees Summit
	100	Lexington
	1000	Liberty
	10	Lone Jack
	1	Mosby
	1	Napoleon
	100	Oak Grove
	100	Odessa
	10	Orrick
	100	Peculiar
	100	Platte City
	100	Pleasant Hill
	1000	Lees Summit
	100	Lees Summit
	100	Raymore
	1	Rayville
	100	Richmond
	1000	Lees Summit
	100	Smithville
	1	Waldron
	1000	Warrensburg
	1	Waverly
	1	Wellington
	100	Weston
	10	Kansas City
	10	Kansas City
	100	Kansas City
	100	Kansas City
	1000	Kansas City
	100	Kansas City
	100	Kansas City
	1000	Kansas City
	1000	Kansas City
	1000	Kansas City
	1000	Kansas City
	1000	Kansas City
	100	Kansas City
	1000	Kansas City
	1000	Kansas City
	100	Kansas City
	100	Kansas City
	100	Kansas City
	100	Kansas City
	100	Kansas City
	1000	Kansas City
	100	Kansas City
	100	Kansas City
	100	Kansas City
	1000	Kansas City
	100	Kansas City
	1000	Kansas City
	1000	Kansas City
	10	Kansas City
	100	Kansas City
	100	Kansas City
	10	Kansas City
	1	Kansas City
	1000	Kansas City
	1	Kansas City
	1	Kansas City
	100	Riverside
	100	Kansas City
	100	Kansas City
	1000	Kansas City
	1000	Kansas City
	1000	Kansas City
	1	Kansas City
	100	Kansas City
	100	Kansas City
	100	Kansas City
	1	Kansas City
	1	Kansas City
	1	Kansas City
	1	Kansas City
	1	Kansas City
	1	Agency
	100	Albany
	1	Amazonia
	100	Bethany
	1	Bolckow
	1	Burlington Junction
	1000	Cameron
	1	Clarksdale
	1	Clearmont
	1	Conception Junction
	1	Cosby
	1	Craig
	10	Dearborn
	10	Eagleville
	1	Elmo
	10	Fairfax
	1	Faucett
	10	Gower
	1	Graham
	100	Grant City
	1	Guilford
	1	Hatfield
	10	King City
	10	Lathrop
	1	Maitland
	1000	Maryville
	100	Maysville
	100	Mound City
	1	New Hampton
	10	Oregon
	1	Osborn
	100	Plattsburg
	1	Ridgeway
	100	Rock Port
	10	Rushville
	100	Savannah
	1	Sheridan
	100	Stanberry
	10	Stewartsville
	100	Tarkio
	10	Trimble
	1	Union Star
	1	Watson
	1	Westboro
	100	Saint Joseph
	1	Saint Joseph
	100	Saint Joseph
	100	Saint Joseph
	100	Saint Joseph
	1000	Saint Joseph
	1000	Saint Joseph
	1	Saint Joseph
	1000	Chillicothe
	1	Altamont
	1	Bosworth
	100	Braymer
	1	Breckenridge
	100	Brookfield
	1	Bucklin
	1	Cainsville
	100	Carrollton
	1	Cowgill
	100	Gallatin
	1	Galt
	1	Gilman City
	10	Hale
	100	Hamilton
	1	Harris
	100	Jamesport
	1	Kingston
	1	Laclede
	1	Linneus
	1	Lucerne
	100	Marceline
	1	Meadville
	1	Mendon
	10	Mercer
	1	Newtown
	1	Norborne
	1	Pattonsburg
	1	Polo
	1	Powersville
	100	Princeton
	1	Purdin
	1	Spickard
	1	Sumner
	1	Tina
	100	Trenton
	1	Winston
	1000	Harrisonville
	10	Adrian
	1	Amoret
	1	Amsterdam
	10	Appleton City
	1	Archie
	1	Blairstown
	1	Bronaugh
	100	Butler
	10	Chilhowee
	10	Cleveland
	1000	Clinton
	10	Collins
	1	Creighton
	1	Deepwater
	1	Deerfield
	100	Drexel
	100	El Dorado Springs
	10	Freeman
	100	Garden City
	10	Golden City
	1	Hume
	10	Jasper
	100	Lamar
	1	Leeton
	10	Liberal
	10	Lowry City
	1	Mindenmines
	10	Montrose
	1	Moundville
	1000	Nevada
	100	Osceola
	100	Rich Hill
	1	Roscoe
	1	Schell City
	1	Sheldon
	1	Urich
	1	Walker
	1000	Joplin
	10	Joplin
	10	Joplin
	1000	Joplin
	1	Alba
	100	Anderson
	1	Asbury
	1	Avilla
	100	Carl Junction
	10	Carterville
	1000	Carthage
	10	Diamond
	1	Duenweg
	10	Goodman
	100	Granby
	1	Lanagan
	1	La Russell
	1000	Neosho
	100	Noel
	10	Oronogo
	100	Pineville
	10	Rocky Comfort
	100	Sarcoxie
	10	South West City
	100	Seneca
	1	Stark City
	1	Stella
	1	Tiff City
	100	Webb City
	10	Wheaton
	1	Argyle
	100	Ashland
	1	Barnett
	100	Belle
	1	Bland
	1	Brumley
	100	California
	1000	Camdenton
	1	Centertown
	10	Chamois
	1	Clarksburg
	1000	Eldon
	10	Eugene
	100	Freeburg
	100	Gravois Mills
	100	Laurie
	1	Hartsburg
	100	Hermann
	1	High Point
	100	Holts Summit
	1	Jamestown
	10	Kaiser
	100	Lake Ozark
	100	Linn
	10	Linn Creek
	1	Lohman
	10	Loose Creek
	1	Meta
	1	Mokane
	1	Mount Sterling
	10	New Bloomfield
	1000	Osage Beach
	100	Owensville
	1	Rhineland
	10	Rocky Mount
	10	Russellville
	10	Saint Elizabeth
	1	Saint Thomas
	100	Stover
	100	Sunrise Beach
	1	Tebbetts
	100	Tipton
	1	Tuscumbia
	100	Versailles
	1	Westphalia
	1000	Jefferson City
	1	Jefferson City
	1	Jefferson City
	1000	Jefferson City
	1	Jefferson City
	1000	Columbia
	1000	Columbia
	1000	Columbia
	10	Columbia
	1	Columbia
	1	Columbia
	10	Auxvasse
	1000	Boonville
	100	Brunswick
	1	Cairo
	100	Centralia
	1	Clifton Hill
	100	Fayette
	1000	Fulton
	100	Glasgow
	10	Hallsville
	1	Harrisburg
	10	Higbee
	10	Huntsville
	1	Jacksonville
	1	Keytesville
	100	Kingdom City
	10	Madison
	1	Martinsburg
	1000	Mexico
	1000	Moberly
	10	New Franklin
	100	Paris
	1	Pilot Grove
	1	Rocheport
	100	Salisbury
	10	Sturgeon
	1000	Sedalia
	10	Sedalia
	1	Whiteman Air Force Base
	1	Blackburn
	1	Calhoun
	10	Climax Springs
	100	Cole Camp
	1	Edwards
	1	Emma
	1	Green Ridge
	1	Houstonia
	100	Knob Noster
	10	La Monte
	100	Lincoln
	1	Malta Bend
	1000	Marshall
	1	Mora
	1	Otterville
	10	Slater
	100	Sweet Springs
	100	Warsaw
	100	Windsor
	1000	Rolla
	10	Rolla
	10	Birch Tree
	1	Bixby
	100	Bourbon
	1	Brinktown
	10	Crocker
	100	Cuba
	100	Dixon
	1	Edgar Springs
	1	Eldridge
	10	Eminence
	100	Fort Leonard Wood
	100	Houston
	10	Iberia
	1	Lake Spring
	1	Leasburg
	1000	Lebanon
	100	Licking
	1	Lynchburg
	100	Mountain View
	1	Newburg
	1	Plato
	1	Raymondville
	100	Richland
	1	Roby
	100	Saint James
	1000	Salem
	100	Steelville
	10	Viburnum
	1	Stoutland
	1	Success
	10	Summersville
	1	Vichy
	100	Vienna
	100	Waynesville
	1000	Saint Robert
	10	Winona
	1	Montreal
	1	Arcola
	100	Ash Grove
	1000	Aurora
	100	Alton
	100	Ava
	1	Bakersfield
	10	Billings
	10	Blue Eye
	1	Bois D Arc
	1000	Bolivar
	10	Branson
	1000	Branson
	10	Brighton
	1	Brixey
	10	Brookline
	1	Bruner
	100	Buffalo
	10	Cape Fair
	100	Cassville
	10	Caulfield
	1	Cedarcreek
	1	Chadwick
	10	Clever
	100	Conway
	100	Crane
	1	Cross Timbers
	1	Dadeville
	1	Diggins
	1	Dora
	1	Eagle Rock
	1	Elkland
	1	Everton
	10	Exeter
	100	Fair Grove
	1	Fair Play
	1	Flemington
	10	Fordland
	100	Forsyth
	1	Freistatt
	100	Gainesville
	1	Galena
	1	Golden
	100	Greenfield
	1	Grovespring
	1	Half Way
	1	Halltown
	100	Hartville
	100	Hermitage
	10	Highlandville
	1000	Hollister
	1	Hollister
	10	Humansville
	1	Kirbyville
	10	Lampe
	100	Lockwood
	100	Kimberling City
	1	Brandsville
	100	Cabool
	1	Koshkonong
	1	Macomb
	100	Mansfield
	100	Marionville
	1000	Marshfield
	10	Miller
	1000	Monett
	1	Morrisville
	1000	Mountain Grove
	100	Mount Vernon
	1	Niangua
	1000	Nixa
	10	Norwood
	1	Oldfield
	1000	Ozark
	10	Phillipsburg
	10	Pierce City
	10	Pittsburg
	10	Pleasant Hope
	1	Preston
	1	Protem
	10	Purdy
	1	Quincy
	1000	Reeds Spring
	1000	Republic
	10	Ridgedale
	10	Rockaway Beach
	100	Rogersville
	10	Seligman
	100	Seymour
	100	Shell Knob
	100	Sparta
	10	Spokane
	1	Squires
	1	Stotts City
	100	Strafford
	1	Taneyville
	1	Tecumseh
	10	Theodosia
	1	Thornfield
	10	Urbana
	1	Verona
	1	Walnut Grove
	1	Walnut Shade
	1	Washburn
	10	Weaubleau
	1000	West Plains
	1	Moody
	1	Myrtle
	1	Wheatland
	100	Willard
	100	Stockton
	10	Macks Creek
	1	Roach
	1	Peace Valley
	1	Pomona
	1	Pottersville
	100	Thayer
	100	Willow Springs
	1	Springfield
	1000	Springfield
	1000	Springfield
	1000	Springfield
	1000	Springfield
	1000	Springfield
	1	Springfield
	100	Springfield
	100	Springfield
	1	Springfield
	1	Springfield
	1	Arlington
	100	Ashland
	1	Bancroft
	1000	Bellevue
	10	Bennington
	1000	Blair
	10	Cedar Bluffs
	10	Ceresco
	1	Decatur
	100	Elkhorn
	1	Fort Calhoun
	1000	Fremont
	1	Fremont
	1000	Gretna
	1	Homer
	1	Hooper
	10	Louisville
	10	Lyons
	1	Macy
	1	Mead
	1	Nickerson
	10	Oakland
	1000	Papillion
	100	Pender
	100	Plattsmouth
	1	Prague
	10	Scribner
	10	Springfield
	100	Tekamah
	1	Thurston
	1	Uehling
	100	Valley
	10	Valparaiso
	100	Wahoo
	1	Walthill
	1	Washington
	10	Waterloo
	1	Weston
	10	Winnebago
	1	Yutan
	1000	Omaha
	100	Omaha
	100	Omaha
	1000	Omaha
	1000	Omaha
	100	Omaha
	100	Omaha
	100	Omaha
	100	Omaha
	10	Offutt A F B
	1000	Omaha
	1000	Omaha
	1000	Omaha
	1000	Omaha
	100	Omaha
	100	Bellevue
	100	Omaha
	1000	Omaha
	1000	La Vista
	1000	Omaha
	100	Omaha
	100	Omaha
	100	Papillion
	1000	Omaha
	100	Omaha
	10	Omaha
	1000	Omaha
	100	Omaha
	1000	Omaha
	1	Omaha
	100	Bellevue
	10	Omaha
	1000	Omaha
	10	Omaha
	1000	Omaha
	1	Omaha
	1	Omaha
	1	Omaha
	1	Adams
	100	Auburn
	1	Avoca
	1000	Beatrice
	1	Bee
	1	Bennet
	1	Bruning
	1	Burchard
	1	Byron
	1	Carleton
	1	Cook
	1	Cordova
	1	Cortland
	100	Crete
	1	Davenport
	1	Davey
	1	Daykin
	1	Denton
	10	Deshler
	1	De Witt
	1	Douglas
	1	Du Bois
	10	Eagle
	10	Elk Creek
	1	Elmwood
	10	Exeter
	100	Fairbury
	1	Fairmont
	100	Falls City
	1	Filley
	10	Firth
	10	Friend
	100	Geneva
	1	Grafton
	10	Greenwood
	1	Gresham
	100	Hebron
	100	Henderson
	1	Hickman
	10	Humboldt
	1	Jansen
	1	Johnson
	1	Mc Cool Junction
	1	Malcolm
	1	Martell
	100	Milford
	1	Milligan
	1	Murray
	1000	Nebraska City
	1	Nemaha
	1	Odell
	1	Otoe
	1	Palmyra
	10	Pawnee City
	1	Peru
	1	Pickrell
	1	Pleasant Dale
	1	Raymond
	1	Reynolds
	10	Roca
	1	Rulo
	100	Seward
	10	Shickley
	1	Stella
	1	Sterling
	100	Syracuse
	1	Table Rock
	100	Tecumseh
	1	Unadilla
	1	Union
	1	Utica
	1	Waco
	1	Walton
	100	Waverly
	10	Weeping Water
	1	Western
	10	Wilber
	100	Wymore
	1000	York
	1	Lincoln
	1000	Lincoln
	100	Lincoln
	1000	Lincoln
	1000	Lincoln
	1000	Lincoln
	100	Lincoln
	1000	Lincoln
	1000	Lincoln
	100	Lincoln
