	CityScale	CityName
	100	Tuba City
	100	Williams
	100	Winslow
	1	North Rim
	1	Kaibeto
	1	Shonto
	1000	Prescott
	10	Prescott
	1000	Prescott
	1	Prescott
	1000	Prescott
	10	Prescott Valley
	1000	Prescott Valley
	1	Prescott Valley
	10	Ash Fork
	10	Bagdad
	100	Camp Verde
	100	Chino Valley
	100	Clarkdale
	1	Cornville
	1000	Cottonwood
	100	Dewey
	1	Humboldt
	100	Jerome
	1	Kirkland
	100	Mayer
	1	Paulden
	100	Rimrock
	1000	Sedona
	10	Seligman
	1	Skull Valley
	10	Sedona
	1	Sedona
	1	Lake Montezuma
	1	Crown King
	100	Sedona
	1000	Kingman
	1000	Lake Havasu City
	100	Lake Havasu City
	1	Lake Havasu City
	100	Lake Havasu City
	1000	Kingman
	100	Golden Valley
	100	Fort Mohave
	10	Fort Mohave
	100	Bullhead City
	10	Bullhead City
	1	Littlefield
	1	Oatman
	1	Peach Springs
	1	Topock
	1	Bullhead City
	10	Mohave Valley
	10	Dolan Springs
	1000	Bullhead City
	1	Meadview
	1	Willow Beach
	1	Mohave Valley
	100	Chinle
	1	Fort Defiance
	10	Ganado
	1	Houck
	1	Lukachukai
	10	Lupton
	1	Pinon
	1	Saint Michaels
	1	Sanders
	10	Teec Nos Pos
	100	Window Rock
	1	Blue Gap
	1	Many Farms
	1	Red Valley
	1	Round Rock
	1000	Los Angeles
	100	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	100	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	100	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	100	Los Angeles
	1000	Los Angeles
	100	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	1000	Los Angeles
	100	Los Angeles
	1000	West Hollywood
	100	Los Angeles
	100	Los Angeles
	100	Los Angeles
	1	Los Angeles
	10	Los Angeles
	10	Playa Vista
	1	Los Angeles
	1000	Bell Gardens
	1000	Beverly Hills
	1000	Beverly Hills
	1000	Beverly Hills
	1	Beverly Hills
	1000	Compton
	1000	Compton
	1000	Compton
	1000	Culver City
	1	Culver City
	1000	Culver City
	1	Downey
	100	Downey
	1000	Downey
	1000	Downey
	1000	El Segundo
	1000	Gardena
	1000	Gardena
	1000	Gardena
	1000	Hawthorne
	1	Hawthorne
	1000	Hermosa Beach
	1000	Huntington Park
	1000	Lawndale
	1000	Lynwood
	10	Malibu
	1000	Malibu
	1000	Manhattan Beach
	1	Manhattan Beach
	1000	Maywood
	1000	Pacific Palisades
	1000	Palos Verdes Peninsula
	1000	Rancho Palos Verdes
	1000	Redondo Beach
	1000	Redondo Beach
	1000	South Gate
	100	Topanga
	1000	Venice
	1000	Marina Del Rey
	100	Playa Del Rey
	1	Venice
	1000	Inglewood
	100	Inglewood
	1000	Inglewood
	1000	Inglewood
	100	Inglewood
	1000	Santa Monica
	100	Santa Monica
	1000	Santa Monica
	1000	Santa Monica
	1000	Santa Monica
	1	Santa Monica
	1	Santa Monica
	1	Santa Monica
	1000	Torrance
	1000	Torrance
	1000	Torrance
	1000	Torrance
	1000	Torrance
	1	Torrance
	1000	Whittier
	1000	Whittier
	1000	Whittier
	100	Whittier
	1000	Whittier
	1000	Whittier
	1	Whittier
	1	Whittier
	1	Whittier
	1000	Buena Park
	1000	Buena Park
	100	La Palma
	1	Buena Park
	1000	Cypress
	1000	La Habra
	1	La Habra
	1	La Habra
	1000	La Mirada
	1	La Mirada
	1000	Montebello
	1000	Norwalk
	1	Norwalk
	1000	Pico Rivera
	1000	Santa Fe Springs
	1000	Stanton
	1000	Artesia
	1	Artesia
	1000	Cerritos
	100	Avalon
	1000	Bellflower
	1	Bellflower
	1000	Harbor City
	1000	Lakewood
	1000	Lakewood
	10	Lakewood
	100	Lakewood
	100	Hawaiian Gardens
	1000	Lomita
	1000	Los Alamitos
	1	Los Alamitos
	1000	Paramount
	1000	San Pedro
	1000	San Pedro
	1	San Pedro
	1000	Seal Beach
	10	Sunset Beach
	1000	Wilmington
	1000	Carson
	1000	Carson
	1	Carson
	1000	Signal Hill
	1	Long Beach
	1000	Long Beach
	1000	Long Beach
	1000	Long Beach
	1000	Long Beach
	1000	Long Beach
	1000	Long Beach
	1000	Long Beach
	100	Long Beach
	1000	Long Beach
	100	Long Beach
	1000	Long Beach
	10	Long Beach
	10	Long Beach
	1	Long Beach
	1	Carson
	1000	Altadena
	1000	Arcadia
	1000	Arcadia
	1000	Duarte
	1000	La Canada Flintridge
	1	La Canada Flintridge
	1000	Monrovia
	1	Monrovia
	1000	Montrose
	100	Sierra Madre
	1000	South Pasadena
	100	Sunland
	100	Tujunga
	1	Verdugo City
	1000	Pasadena
	1	Pasadena
	1000	Pasadena
	1000	Pasadena
	1000	Pasadena
	1000	Pasadena
	1000	Pasadena
	100	San Marino
	1	Pasadena
	1000	Glendale
	1000	Glendale
	1000	Glendale
	1000	Glendale
	1000	Glendale
	1000	Glendale
	10	Glendale
	100	Glendale
	1	Glendale
	1000	Glendale
	1000	La Crescenta
	1000	Agoura Hills
	1000	Calabasas
	1000	Canoga Park
	1000	Canoga Park
	1000	Winnetka
	1000	West Hills
	1	Canoga Park
	1	Castaic
	1000	Chatsworth
	1000	Encino
	1000	Newbury Park
	1000	Newhall
	1000	Northridge
	1000	Northridge
	100	Porter Ranch
	1	Northridge
	1	Northridge
	1	Northridge
	1000	Pacoima
	1000	Reseda
	1	Reseda
	1000	San Fernando
	1	San Fernando
	1000	Sylmar
	1000	North Hills
	1000	Granada Hills
	1000	Mission Hills
	1	Mission Hills
	1000	Santa Clarita
	1000	Canyon Country
	1000	Sun Valley
	100	Valencia
	1000	Valencia
	1000	Tarzana
	1	Westlake Village
	1000	Thousand Oaks
	1000	Westlake Village
	1000	Thousand Oaks
	1000	Woodland Hills
	1000	Woodland Hills
	1	Woodland Hills
	1	Calabasas
	100	Oak Park
	1	Santa Clarita
	1000	Stevenson Ranch
	1	Santa Clarita
	100	Castaic
	100	Canyon Country
	100	Santa Clarita
	10	Sylmar
	1000	Van Nuys
	1000	Panorama City
	1000	Sherman Oaks
	1	Van Nuys
	1000	Van Nuys
	1000	Van Nuys
	1	Van Nuys
	1	Van Nuys
	1000	Van Nuys
	1	Encino
	1000	Sherman Oaks
	1000	Encino
	100	Burbank
	1000	Burbank
	1	Burbank
	1000	Burbank
	1000	Burbank
	1000	Burbank
	1	Burbank
	1	Burbank
	1	Burbank
	1	Burbank
	1000	North Hollywood
	1000	North Hollywood
	1	North Hollywood
	1000	Studio City
	1000	North Hollywood
	1000	North Hollywood
	1000	Valley Village
	100	Universal City
	1	Valley Village
	1000	Rancho Cucamonga
	1000	Azusa
	1000	Baldwin Park
	10	Chino
	1000	Chino Hills
	1000	Chino
	1000	Claremont
	1	City of Industry
	1000	Covina
	1000	Covina
	1000	Covina
	10	Rancho Cucamonga
	1000	Rancho Cucamonga
	1000	El Monte
	1000	El Monte
	1000	South El Monte
	100	Rancho Cucamonga
	1000	Rancho Cucamonga
	1000	Glendora
	100	Glendora
	1000	La Puente
	1000	Hacienda Heights
	1000	La Puente
	1	La Puente
	1000	Rowland Heights
	1000	La Verne
	1000	Mira Loma
	1000	Monterey Park
	1000	Monterey Park
	1	Ontario
	1	Mt Baldy
	1000	Ontario
	1000	Ontario
	1000	Montclair
	1000	Ontario
	1000	Diamond Bar
	1000	Pomona
	1000	Pomona
	1000	Pomona
	10	Pomona
	1000	Rosemead
	1000	San Dimas
	100	San Gabriel
	1000	San Gabriel
	1000	Temple City
	100	Upland
	1	Upland
	1000	Upland
	1	Walnut
	1000	Walnut
	1000	West Covina
	1000	West Covina
	100	West Covina
	1000	Alhambra
	1	Alhambra
	1000	Alhambra
	1000	Alpine
	100	Bonita
	1	Campo
	1000	Chula Vista
	1000	Chula Vista
	100	Chula Vista
	1000	Chula Vista
	1000	Chula Vista
	1	Descanso
	10	Guatay
	100	Imperial Beach
	1	Jacumba
	100	Jamul
	1000	La Mesa
	1000	La Mesa
	1	La Mesa
	1	La Mesa
	1000	Lemon Grove
	1	Mount Laguna
	1000	National City
	1	National City
	1	Pine Valley
	1000	Spring Valley
	100	Spring Valley
	10	Spring Valley
	10	Tecate
	100	Bonsall
	100	Borrego Springs
	100	Cardiff By The Sea
	1000	Carlsbad
	1000	Carlsbad
	100	Carlsbad
	1000	Carlsbad
	1	Carlsbad
	1000	Del Mar
	1	Carlsbad
	1000	El Cajon
	1000	El Cajon
	1000	El Cajon
	1	El Cajon
	1000	Encinitas
	1000	Escondido
	1000	Escondido
	1000	Escondido
	1000	Fallbrook
	1000	Escondido
	1	Escondido
	1	Escondido
	100	Julian
	1000	La Jolla
	1	La Jolla
	1000	Lakeside
	1000	Oceanside
	100	Camp Pendleton
	1000	Oceanside
	100	Oceanside
	100	Oceanside
	1	Pala
	1	Pauma Valley
	1000	Poway
	1000	Ramona
	100	Rancho Santa Fe
	1000	San Marcos
	10	Santa Ysabel
	1000	Santee
	1000	Solana Beach
	1000	San Marcos
	1	San Marcos
	1000	Vista
	100	Valley Center
	1000	Vista
	1000	Vista
	1	Vista
	1	Warner Springs
	1	Rancho Santa Fe
	1	La Jolla
	1	San Marcos
	1000	San Diego
	1000	San Diego
	1000	San Diego
	1000	San Diego
	1000	San Diego
	1000	San Diego
	1000	San Diego
	1000	San Diego
	1000	San Diego
	1000	San Diego
	1000	San Diego
	1	San Diego
	1000	San Diego
	100	San Diego
	1000	San Diego
	1000	San Diego
	1000	San Diego
	1000	Coronado
	100	San Diego
	1000	San Diego
	1000	San Diego
	1000	San Diego
	1000	San Diego
	100	San Diego
	1000	San Diego
	1000	San Diego
	1000	San Diego
	1000	San Diego
	1000	San Diego
	100	San Diego
	1	San Diego
	1	San Diego
	10	San Diego
	1	San Diego
	100	San Diego
	10	San Diego
	1	San Diego
	1	San Diego
	1	San Diego
	1	San Diego
	1000	San Diego
	1	San Diego
	1	San Diego
	1	San Diego
	1	San Diego
	1	San Diego
	1	San Diego
	1000	San Ysidro
	1	San Diego
	1	San Diego
	1	San Diego
	1	Coronado
	10	San Diego
	1	San Diego
	1	San Diego
	1000	Indio
	1	Indio
	1000	Indio
	100	Indian Wells
	1000	Palm Desert
	1000	Banning
	1000	Beaumont
	1000	Blythe
	1000	Brawley
	1000	Cabazon
	1000	Calexico
	1	Calexico
	10	Calipatria
	1000	Cathedral City
	10	Cathedral City
	1000	Coachella
	1	Desert Center
	100	Desert Hot Springs
	10	Desert Hot Springs
	1	Earp
	1000	El Centro
	1	El Centro
	1	Heber
	100	Holtville
	100	Imperial
	100	Joshua Tree
	1000	La Quinta
	10	Mecca
	10	Palm Desert
	10	Morongo Valley
	1	Niland
	10	North Palm Springs
	1	Ocotillo
	1000	Palm Desert
	10	Palm Desert
	1000	Palm Springs
	10	Palm Springs
	1000	Palm Springs
	1	Palo Verde
	1000	Rancho Mirage
	1	Seeley
	100	Thermal
	1	Salton City
	100	Thousand Palms
	100	Twentynine Palms
	10	Twentynine Palms
	1	Vidal
	100	Westmorland
	10	Winterhaven
	1000	Yucca Valley
	100	Adelanto
	1000	Apple Valley
	1000	Apple Valley
	10	Baker
	10	Fort Irwin
	1000	Barstow
	100	Grand Terrace
	100	Big Bear City
	1000	Big Bear Lake
	1000	Bloomington
	100	Blue Jay
	100	Calimesa
	1	Cedar Glen
	1000	Colton
	100	Crestline
	1	Daggett
	1	Essex
	1	Fawnskin
	10	Fontana
	1000	Fontana
	1000	Fontana
	1000	Fontana
	10	Ludlow
	1	Hesperia
	1	Helendale
	10	Hesperia
	1000	Hesperia
	1000	Highland
	100	Lake Arrowhead
	100	Loma Linda
	100	Lucerne Valley
	1	Lytle Creek
	100	Mentone
	100	Needles
	1	Nipton
	1	Newberry Springs
	1	Oro Grande
	1	Patton
	100	Phelan
	10	Pinon Hills
	1000	Redlands
	1000	Redlands
	1000	Rialto
	100	Rialto
	10	Rimforest
	10	Running Springs
	1	Shoshone
	1	Sugarloaf
	1	Twin Peaks
	1000	Victorville
	1	Victorville
	100	Victorville
	1000	Victorville
	100	Wrightwood
	10	Yermo
	1000	Yucaipa
	100	San Bernardino
	1	San Bernardino
	1000	San Bernardino
	1000	San Bernardino
	100	San Bernardino
	1000	San Bernardino
	1000	San Bernardino
	100	San Bernardino
	1	San Bernardino
	1	San Bernardino
	1000	Riverside
	1000	Riverside
	1000	Riverside
	1000	Riverside
	1000	Riverside
	1000	Riverside
	1000	Riverside
	1000	Riverside
	1	Riverside
	1	Riverside
	10	March Air Reserve Base
	1	Riverside
	1000	Lake Elsinore
	100	Lake Elsinore
	10	Anza
	1000	Hemet
	1000	Hemet
	1000	Hemet
	1	Hemet
	10	Homeland
	100	Idyllwild
	100	Moreno Valley
	1	Moreno Valley
	1000	Moreno Valley
	1	Moreno Valley
	100	Moreno Valley
	100	Moreno Valley
	1	Mountain Center
	1000	Murrieta
	1000	Murrieta
	1	Murrieta
	10	Nuevo
	1000	Perris
	1000	Perris
	1	San Jacinto
	10	San Jacinto
	1000	San Jacinto
	1000	Menifee
	100	Sun City
	100	Sun City
	100	Quail Valley
	1	Temecula
	1000	Temecula
	1000	Temecula
	1000	Temecula
	100	Wildomar
	100	Winchester
	1	Perris
	100	Irvine
	100	Irvine
	1000	Irvine
	1000	Irvine
	1	Laguna Niguel
	1	El Toro
	1000	Foothill Ranch
	1000	Irvine
	1000	Irvine
	1	Huntington Beach
	1	Irvine
	1000	Irvine
	1	Irvine
	1000	Irvine
	1	Irvine
	100	Capistrano Beach
	1000	Corona Del Mar
	1000	Costa Mesa
	1000	Costa Mesa
	1	Costa Mesa
	1000	Dana Point
	1000	Lake Forest
	100	Laguna Woods
	1000	Huntington Beach
	1000	Huntington Beach
	1000	Huntington Beach
	1000	Huntington Beach
	1	East Irvine
	1000	Laguna Beach
	1000	Laguna Hills
	100	Midway City
	1000	Aliso Viejo
	100	Newport Coast
	1	Newport Beach
	1000	Newport Beach
	100	Newport Beach
	100	Newport Beach
	1000	Newport Beach
	1000	San Clemente
	1000	San Clemente
	1000	San Juan Capistrano
	10	Silverado
	1000	Laguna Niguel
	100	Trabuco Canyon
	1000	Westminster
	1	Westminster
	1	Westminster
	1000	Rancho Santa Margarita
	10	Mission Viejo
	1000	Mission Viejo
	1000	Mission Viejo
	100	Ladera Ranch
	1000	Santa Ana
	10	Santa Ana
	1000	Santa Ana
	1000	Santa Ana
	1000	Santa Ana
	1000	Santa Ana
	1000	Santa Ana
	1000	Fountain Valley
	1000	Tustin
	1	Tustin
	1000	Tustin
	1000	Anaheim
	1000	Anaheim
	10	Anaheim
	1000	Anaheim
	1000	Anaheim
	1000	Anaheim
	1000	Anaheim
	100	Anaheim
	1	Anaheim
	1	Anaheim
	1	Anaheim
	1000	Brea
	1	Brea
	1	Brea
	1	Anaheim
	1000	Fullerton
	1000	Fullerton
	1000	Fullerton
	1	Fullerton
	1000	Fullerton
	1000	Garden Grove
	1000	Garden Grove
	1000	Garden Grove
	1000	Garden Grove
	100	Garden Grove
	1	Garden Grove
	1	Orange
	1000	Norco
	100	Villa Park
	1	Orange
	1	Orange
	1000	Orange
	1000	Orange
	1000	Orange
	1000	Orange
	1000	Orange
	1000	Placentia
	1	Corona
	1	Corona
	1000	Corona
	1000	Corona
	1000	Corona
	1000	Corona
	1000	Corona
	1	Yorba Linda
	1000	Yorba Linda
	100	Yorba Linda
	1000	Ventura
	1	Ventura
	1000	Ventura
	100	Ventura
	1	Ventura
	1	Ventura
	1	Ventura
	1000	Camarillo
	1000	Camarillo
	1000	Carpinteria
	100	Fillmore
	1	Fillmore
	1	Moorpark
	1000	Moorpark
	100	Oak View
	1000	Ojai
	1000	Oxnard
	1	Oxnard
	1	Oxnard
	1000	Oxnard
	100	Oxnard
	1000	Oxnard
	1	Piru
	100	Port Hueneme
	1	Port Hueneme Cbc Base
	1000	Santa Paula
	10	Simi Valley
	1000	Simi Valley
	1	Brandeis
	1000	Simi Valley
	100	Somis
	100	Summerland
	1000	Santa Barbara
	1	Santa Barbara
	1000	Santa Barbara
	1000	Santa Barbara
	1000	Santa Barbara
	100	Santa Barbara
	100	Santa Barbara
	100	Santa Barbara
	1	Goleta
	1000	Goleta
	1	Goleta
	1	Santa Barbara
	1	Santa Barbara
	1	Santa Barbara
	1	Goleta
	1	Alpaugh
	10	Armona
	100	Arvin
	100	Avenal
	1	Bodfish
	100	Buttonwillow
	1	Camp Nelson
	100	Coalinga
	100	Corcoran
	1000	Delano
	1	Delano
	10	Ducor
	100	Earlimart
	1	Edison
	100	Exeter
	1	Pine Mountain Club
	100	Farmersville
	1	Fellows
	100	Frazier Park
	1	Glennville
	1	Goshen
	1000	Hanford
	1	Hanford
	100	Huron
	10	Ivanhoe
	100	Kernville
	10	Kettleman City
	100	Lake Isabella
	100	Lamont
	1	Laton
	100	Lebec
	1	Lemon Cove
	1000	Lemoore
	1	Lemoore
	100	Lindsay
	100	Lost Hills
	100	Mc Farland
	1	Mc Kittrick
	1	Maricopa
	1	New Cuyama
	1	Onyx
	100	Pixley
	1000	Porterville
	1	Porterville
	10	Richgrove
	100	Shafter
	10	Springville
	1	Stratford
	10	Strathmore
	1000	Taft
	100	Terra Bella
	10	Three Rivers
	10	Tipton
	1000	Tulare
	1	Tulare
	1000	Visalia
	1	Visalia
	1	Visalia
	100	Wasco
	1	Weldon
	1	Wofford Heights
	100	Woodlake
	1	Visalia
	1000	Visalia
	1000	Visalia
	1000	Bakersfield
	1	Bakersfield
	1000	Bakersfield
	1000	Bakersfield
	1000	Bakersfield
	1000	Bakersfield
	1000	Bakersfield
	1000	Bakersfield
	1000	Bakersfield
	1000	Bakersfield
	1000	Bakersfield
	100	Bakersfield
	1	Bakersfield
	1	Bakersfield
	1	Bakersfield
	1000	San Luis Obispo
	100	Los Osos
	1	San Luis Obispo
	1000	San Luis Obispo
	1	San Luis Obispo
	1000	Arroyo Grande
	1	Arroyo Grande
	1000	Atascadero
	1	Atascadero
	10	Avila Beach
	1	Bradley
	1000	Buellton
	100	Cambria
	100	Cayucos
	1000	Grover Beach
	100	Guadalupe
	1	Harmony
	1000	Lompoc
	1	Lompoc
	1	Lompoc
	10	Los Alamos
	100	Los Olivos
	1000	Morro Bay
	1	Morro Bay
	100	Nipomo
	100	Oceano
	1000	Paso Robles
	10	Paso Robles
	1000	Pismo Beach
	1	San Ardo
	10	San Miguel
	1	San Simeon
	10	Santa Margarita
	1000	Santa Maria
	1000	Santa Maria
	100	Santa Maria
	1000	Santa Maria
	100	Santa Ynez
	1	Shandon
	1000	Solvang
	1	Solvang
	100	Templeton
	100	Mojave
	1	California City
	100	California City
	100	Acton
	10	Big Pine
	1000	Bishop
	10	Boron
	10	Bridgeport
	1	Edwards
	10	Edwards
	1	Independence
	10	Inyokern
	1	June Lake
	1	Keeler
	1	Lake Hughes
	1000	Lancaster
	1000	Lancaster
	1000	Lancaster
	10	Lee Vining
	100	Littlerock
	100	Lone Pine
	1000	Mammoth Lakes
	1	Olancha
	1000	Palmdale
	1000	Palmdale
	100	Palmdale
	10	Pearblossom
	1	Randsburg
	1000	Ridgecrest
	1	Ridgecrest
	100	Rosamond
	1000	Tehachapi
	10	Trona
	1	Tehachapi
	10	Palmdale
	1	Palmdale
	1	Ahwahnee
	10	Auberry
	1	Bass Lake
	1	Big Creek
	1	Biola
	1	Cantua Creek
	100	Caruthers
	100	Chowchilla
	1000	Clovis
	1000	Clovis
	1	Clovis
	100	Coarsegold
	1	Cutler
	1	Del Rey
	1000	Dinuba
	100	Clovis
	100	Dos Palos
	1	Dunlap
	100	Firebaugh
	1	Fish Camp
	1	Five Points
	100	Fowler
	10	Friant
	100	Kerman
	100	Kingsburg
	1	Kings Canyon National Pk
	1	Lakeshore
	1000	Los Banos
	100	Madera
	1000	Madera
	1000	Madera
	100	Mendota
	1	Miramonte
	10	North Fork
	1000	Oakhurst
	1	O Neals
	100	Orange Cove
	100	Orosi
	100	Parlier
	1	Piedra
	100	Fresno
	100	Prather
	1	Raisin City
	1	Raymond
	1000	Reedley
	100	Riverdale
	1000	Sanger
	100	San Joaquin
	1000	Selma
	100	Shaver Lake
	1	South Dos Palos
	1	Sultana
	1	Tollhouse
	1	Tranquillity
	10	Traver
	10	Squaw Valley
	1000	Fresno
	1000	Fresno
	1000	Fresno
	1000	Fresno
	100	Fresno
	1000	Fresno
	1	Fresno
	1000	Fresno
	1000	Fresno
	1000	Fresno
	1000	Fresno
	1000	Fresno
	10	Fresno
	1	Fresno
	1000	Fresno
	1000	Fresno
	1000	Fresno
	1000	Fresno
	1	Fresno
	1	Fresno
	1	Fresno
	1	Fresno
	1	Fresno
	1000	Salinas
	1	Salinas
	1000	Salinas
	1000	Salinas
	1000	Salinas
	100	Salinas
	1	Salinas
	1	Salinas
	100	Big Sur
	1000	Carmel By The Sea
	10	Carmel
	1000	Carmel
	100	Carmel Valley
	10	Chualar
	100	Gonzales
	100	Greenfield
	1000	King City
	1000	Marina
	1000	Monterey
	1	Monterey
	1	Monterey
	1000	Pacific Grove
	10	Pebble Beach
	1000	Seaside
	100	Soledad
	1	Spreckels
	1000	Belmont
	100	Brisbane
	1000	Burlingame
	1	Burlingame
	1000	Daly City
	1000	Daly City
	1	Daly City
	10	El Granada
	1000	Half Moon Bay
	1	La Honda
	1	Loma Mar
	1000	Los Altos
	1	Los Altos
	100	Los Altos
	1000	Menlo Park
	1	Menlo Park
	10	Atherton
	10	Portola Valley
	1000	Millbrae
	1	Mountain View
	1	Montara
	1	Moss Beach
	1000	Mountain View
	1000	Mountain View
	1000	Mountain View
	1000	Pacifica
	10	Pescadero
	1000	Redwood City
	100	Redwood City
	1000	Redwood City
	1	Redwood City
	10	Redwood City
	1000	San Bruno
	1000	San Carlos
	1	San Gregorio
	1000	South San Francisco
	1	South San Francisco
	1000	Sunnyvale
	1000	Sunnyvale
	1000	Sunnyvale
	1	Sunnyvale
	100	Sunnyvale
	1000	San Francisco
	1000	San Francisco
	1000	San Francisco
	1000	San Francisco
	1000	San Francisco
	1000	San Francisco
	1000	San Francisco
	1000	San Francisco
	1000	San Francisco
	1000	San Francisco
	1000	San Francisco
	1000	San Francisco
	1000	San Francisco
	1000	San Francisco
	1000	San Francisco
	1	San Francisco
	1	San Francisco
	1000	San Francisco
	1000	San Francisco
	1000	San Francisco
	1000	San Francisco
	1	San Francisco
	1	San Francisco
	1000	San Francisco
	100	San Francisco
	10	San Francisco
	10	San Francisco
	100	San Francisco
	1000	San Francisco
	1000	San Francisco
	100	San Francisco
	1	San Francisco
	1	San Francisco
	1	San Francisco
	1	Sacramento
	1000	Palo Alto
	1000	Palo Alto
	1000	Palo Alto
	100	Stanford
	1000	Palo Alto
	1	Palo Alto
	1000	San Mateo
	1000	San Mateo
	1000	San Mateo
	1000	San Mateo
	1000	Alameda
	10	Alameda
	100	American Canyon
	10	Discovery Bay
	100	Danville
	100	Alamo
	10	Angwin
	1000	Antioch
	1000	Benicia
	10	Bethel Island
	1	Birds Landing
	1000	Brentwood
	10	Byron
	100	Calistoga
	100	Clayton
	100	Concord
	100	Concord
	1000	Concord
	1000	Concord
	1000	Pleasant Hill
	1	Crockett
	1000	Danville
	1000	El Cerrito
	1000	Antioch
	1000	Fairfield
	1000	Fairfield
	10	Travis Afb
	1000	Fremont
	1000	Fremont
	1000	Fremont
	1	Hayward
	1000	Hayward
	100	Hayward
	1	Hayward
	1000	Hayward
	1000	Hayward
	1000	Castro Valley
	100	Hercules
	1	Knightsen
	1000	Lafayette
	1000	Livermore
	1000	Livermore
	100	Castro Valley
	1000	Martinez
	100	Fremont
	100	Moraga
	1000	Napa
	1000	Napa
	1000	Newark
	100	Oakley
	1	Oakville
	100	Orinda
	1000	Pinole
	1000	Pittsburg
	1000	Pleasanton
	1	Pope Valley
	1000	Dublin
	1	Port Costa
	100	Rio Vista
	10	Rodeo
	1	Rutherford
	1000	Saint Helena
	1	Moraga
	1	Deer Park
	1000	San Leandro
	1000	San Leandro
	100	San Leandro
	100	San Lorenzo
	1	Napa
	10	San Ramon
	1000	San Ramon
	100	Suisun City
	10	Sunol
	1000	Union City
	1000	Pleasanton
	1000	Vallejo
	1000	Vallejo
	1000	Vallejo
	100	Walnut Creek
	1000	Walnut Creek
	100	Walnut Creek
	1000	Walnut Creek
	100	Yountville
	1000	Oakland
	100	Oakland
	1000	Oakland
	1000	Oakland
	1000	Oakland
	1000	Oakland
	1000	Emeryville
	1000	Oakland
	1000	Oakland
	1000	Oakland
	1000	Oakland
	1	Oakland
	1	Oakland
	1000	Oakland
	100	Oakland
	1000	Oakland
	1	Oakland
	1	Berkeley
	1000	Berkeley
	100	Berkeley
	1000	Berkeley
	1000	Berkeley
	1000	Albany
	100	Berkeley
	1	Berkeley
	100	Berkeley
	1000	Berkeley
	1	Berkeley
	100	Richmond
	1	Richmond
	100	El Sobrante
	1000	Richmond
	100	Richmond
	1000	San Pablo
	1	Richmond
	1000	San Rafael
	1000	San Rafael
	100	Greenbrae
	100	Belvedere Tiburon
	1	Bodega
	100	Bodega Bay
	100	Bolinas
	1000	Corte Madera
	1000	Rohnert Park
	100	Fairfax
	1000	Cotati
	1	Forest Knolls
	1	Inverness
	1	Lagunitas
	100	Larkspur
	1000	Mill Valley
	1	Mill Valley
	1000	Novato
	100	Novato
	100	Novato
	1	Olema
	100	Penngrove
	1000	Petaluma
	1000	Petaluma
	100	Point Reyes Station
	1	Ross
	1000	San Anselmo
	1	San Geronimo
	1	San Quentin
	1000	Sausalito
	10	Stinson Beach
	1	Valley Ford
	1	Woodacre
	1	Petaluma
	1	Corte Madera
	1	Fairfax
	1	Alviso
	1000	Aptos
	10	Aromas
	100	Ben Lomond
	100	Boulder Creek
	1000	Campbell
	1000	Capitola
	100	Castroville
	1000	Cupertino
	1	Cupertino
	100	Felton
	100	Freedom
	1000	Gilroy
	1	Gilroy
	1000	Hollister
	1000	Los Gatos
	1000	Los Gatos
	1	Los Gatos
	1000	Milpitas
	1	Milpitas
	1000	Morgan Hill
	10	Moss Landing
	1	Mount Hermon
	1	Paicines
	1	Redwood Estates
	10	San Juan Bautista
	100	San Martin
	1000	Santa Clara
	1000	Santa Clara
	1	Santa Clara
	1	Santa Clara
	1000	Santa Clara
	1	Santa Clara
	1000	Santa Cruz
	1	Santa Cruz
	1000	Santa Cruz
	100	Santa Cruz
	1000	Scotts Valley
	100	Saratoga
	1	Saratoga
	1000	Soquel
	1	Tres Pinos
	1000	Watsonville
	1	Watsonville
	1	San Jose
	1000	San Jose
	1000	San Jose
	1000	San Jose
	100	San Jose
	1000	San Jose
	1000	San Jose
	1000	San Jose
	100	San Jose
	100	San Jose
	1000	San Jose
	1000	San Jose
	1000	San Jose
	1000	San Jose
	1000	San Jose
	1000	San Jose
	1000	San Jose
	1000	San Jose
	1000	San Jose
	100	San Jose
	1000	San Jose
	100	San Jose
	1000	San Jose
	100	San Jose
	100	San Jose
